INR,VKORC1 G alleles,CYP2C9 1 alleles,CYP2C9 2 alleles,Age,Dose
2.6156156,1.0,0.5,0.5,50.0,12.0
2.6186187,1.0,0.5,0.5,50.0,12.0
2.6216216,1.0,0.5,0.5,50.0,12.0
2.6246247,1.0,0.5,0.5,50.0,12.0
2.6276276,1.0,0.5,0.5,50.0,12.0
2.6306307,1.0,0.5,0.5,50.0,12.0
2.6336336,1.0,0.5,0.5,50.0,12.0
2.6366367,1.0,0.5,0.5,50.0,12.0
2.6396396,1.0,0.5,0.5,50.0,12.0
2.6426427,1.0,0.5,0.5,50.0,12.0
2.6456456,1.0,0.5,0.5,50.0,12.0
2.6486487,1.0,0.5,0.5,50.0,12.0
2.6516516,1.0,0.5,0.5,50.0,12.0
2.6546547,1.0,0.5,0.5,50.0,12.0
2.6576576,1.0,0.5,0.5,50.0,12.0
2.6606607,1.0,0.5,0.5,50.0,12.0
2.6636636,1.0,0.5,0.5,50.0,12.0
2.6666667,1.0,0.5,0.5,50.0,12.0
2.6696696,1.0,0.5,0.5,50.0,12.0
2.6726727,1.0,0.5,0.5,50.0,12.0
2.6756756,1.0,0.5,0.5,50.0,12.0
2.6786788,1.0,0.5,0.5,50.0,12.0
2.6816816,1.0,0.5,0.5,50.0,12.0
2.6846848,1.0,0.5,0.5,50.0,12.0
2.6876876,1.0,0.5,0.5,50.0,12.0
2.6906908,1.0,0.5,0.5,50.0,12.0
2.6936936,1.0,0.5,0.5,50.0,12.0
2.6966968,1.0,0.5,0.5,50.0,12.0
2.6996996,1.0,0.5,0.5,50.0,12.0
2.7027028,1.0,0.5,0.5,50.0,12.0
2.7057056,1.0,0.5,0.5,50.0,12.0
2.7087088,1.0,0.5,0.5,50.0,12.0
2.7117116,1.0,0.5,0.5,50.0,12.0
2.7147148,1.0,0.5,0.5,50.0,12.0
2.7177176,1.0,0.5,0.5,50.0,12.0
2.7207208,1.0,0.5,0.5,50.0,12.0
2.7237236,1.0,0.5,0.5,50.0,12.0
2.7267268,1.0,0.5,0.5,50.0,12.0
2.7297297,1.0,0.5,0.5,50.0,12.0
2.7327328,1.0,0.5,0.5,50.0,12.0
2.7357357,1.0,0.5,0.5,50.0,12.0
2.7387388,1.0,0.5,0.5,50.0,12.0
2.7417417,1.0,0.5,0.5,50.0,12.0
2.7447448,1.0,0.5,0.5,50.0,12.0
2.7477477,1.0,0.5,0.5,50.0,12.0
2.7507508,1.0,0.5,0.5,50.0,12.0
2.7537537,1.0,0.5,0.5,50.0,12.0
2.7567568,1.0,0.5,0.5,50.0,12.0
2.7597597,1.0,0.5,0.5,50.0,12.0
2.7627628,1.0,0.5,0.5,50.0,12.0
2.7657657,1.0,0.5,0.5,50.0,12.0
2.7687688,1.0,0.5,0.5,50.0,12.0
2.7717717,1.0,0.5,0.5,50.0,12.0
2.7747748,1.0,0.5,0.5,50.0,12.0
2.7777777,1.0,0.5,0.5,50.0,12.0
2.7807808,1.0,0.5,0.5,50.0,12.0
2.7837837,1.0,0.5,0.5,50.0,12.0
2.7867868,1.0,0.5,0.5,50.0,12.0
2.7897897,1.0,0.5,0.5,50.0,12.0
2.7927928,1.0,0.5,0.5,50.0,12.0
2.7957957,1.0,0.5,0.5,50.0,12.0
2.7987988,1.0,0.5,0.5,50.0,12.0
2.801802,1.0,0.5,0.5,50.0,12.0
2.8048048,1.0,0.5,0.5,50.0,12.0
2.807808,1.0,0.5,0.5,50.0,12.0
2.8108108,1.0,0.5,0.5,50.0,12.0
2.813814,1.0,0.5,0.5,50.0,12.0
2.8168168,1.0,0.5,0.5,50.0,12.0
2.81982,1.0,0.5,0.5,50.0,12.0
2.8228228,1.0,0.5,0.5,50.0,12.0
2.825826,1.0,0.5,0.5,50.0,12.0
2.8288288,1.0,0.5,0.5,50.0,12.0
2.831832,1.0,0.5,0.5,50.0,12.0
2.8348348,1.0,0.5,0.5,50.0,12.0
2.837838,1.0,0.5,0.5,50.0,12.0
2.8408408,1.0,0.5,0.5,50.0,12.0
2.843844,1.0,0.5,0.5,50.0,12.0
2.8468468,1.0,0.5,0.5,50.0,12.0
2.84985,1.0,0.5,0.5,50.0,12.0
2.8528528,1.0,0.5,0.5,50.0,12.0
2.855856,1.0,0.5,0.5,50.0,12.0
2.8588588,1.0,0.5,0.5,50.0,12.0
2.861862,1.0,0.5,0.5,50.0,12.0
2.8648648,1.0,0.5,0.5,50.0,12.0
2.867868,1.0,0.5,0.5,50.0,3.0
2.8708708,1.0,0.5,0.5,50.0,3.0
2.873874,1.0,0.5,0.5,50.0,3.0
2.8768768,1.0,0.5,0.5,50.0,3.0
2.87988,1.0,0.5,0.5,50.0,3.0
2.8828828,1.0,0.5,0.5,50.0,3.0
2.885886,1.0,0.5,0.5,50.0,3.0
2.8888888,1.0,0.5,0.5,50.0,3.0
2.891892,1.0,0.5,0.5,50.0,3.0
2.8948948,1.0,0.5,0.5,50.0,3.0
2.897898,1.0,0.5,0.5,50.0,3.0
2.9009008,1.0,0.5,0.5,50.0,3.0
2.903904,1.0,0.5,0.5,50.0,3.0
2.9069068,1.0,0.5,0.5,50.0,3.0
2.90991,1.0,0.5,0.5,50.0,3.0
2.9129128,1.0,0.5,0.5,50.0,3.0
2.915916,1.0,0.5,0.5,50.0,3.0
2.9189188,1.0,0.5,0.5,50.0,3.0
2.921922,1.0,0.5,0.5,50.0,3.0
2.9249249,1.0,0.5,0.5,50.0,3.0
2.927928,1.0,0.5,0.5,50.0,3.0
2.9309309,1.0,0.5,0.5,50.0,3.0
2.933934,1.0,0.5,0.5,50.0,3.0
2.9369369,1.0,0.5,0.5,50.0,3.0
2.93994,1.0,0.5,0.5,50.0,3.0
2.9429429,1.0,0.5,0.5,50.0,3.0
2.945946,1.0,0.5,0.5,50.0,3.0
2.9489489,1.0,0.5,0.5,50.0,3.0
2.951952,1.0,0.5,0.5,50.0,3.0
2.9549549,1.0,0.5,0.5,50.0,3.0
2.957958,1.0,0.5,0.5,50.0,3.0
2.9609609,1.0,0.5,0.5,50.0,3.0
2.963964,1.0,0.5,0.5,50.0,3.0
2.9669669,1.0,0.5,0.5,50.0,3.0
2.96997,1.0,0.5,0.5,50.0,3.0
2.9729729,1.0,0.5,0.5,50.0,3.0
2.975976,1.0,0.5,0.5,50.0,3.0
2.9789789,1.0,0.5,0.5,50.0,3.0
2.981982,1.0,0.5,0.5,50.0,3.0
2.9849849,1.0,0.5,0.5,50.0,3.0
2.987988,1.0,0.5,0.5,50.0,3.0
2.9909909,1.0,0.5,0.5,50.0,3.0
2.993994,1.0,0.5,0.5,50.0,3.0
2.9969969,1.0,0.5,0.5,50.0,3.0
3.0,1.0,0.5,0.5,50.0,3.0
3.0030031,1.0,0.5,0.5,50.0,3.0
3.006006,1.0,0.5,0.5,50.0,3.0
3.0090091,1.0,0.5,0.5,50.0,3.0
3.012012,1.0,0.5,0.5,50.0,3.0
3.0150151,1.0,0.5,0.5,50.0,3.0
3.018018,1.0,0.5,0.5,50.0,3.0
3.0210211,1.0,0.5,0.5,50.0,3.0
3.024024,1.0,0.5,0.5,50.0,3.0
3.0270271,1.0,0.5,0.5,50.0,3.0
3.03003,1.0,0.5,0.5,50.0,3.0
3.0330331,1.0,0.5,0.5,50.0,3.0
3.036036,1.0,0.5,0.5,50.0,3.0
3.0390391,1.0,0.5,0.5,50.0,3.0
3.042042,1.0,0.5,0.5,50.0,3.0
3.0450451,1.0,0.5,0.5,50.0,3.0
3.048048,1.0,0.5,0.5,50.0,3.0
3.0510511,1.0,0.5,0.5,50.0,3.0
3.054054,1.0,0.5,0.5,50.0,3.0
3.0570571,1.0,0.5,0.5,50.0,3.0
3.06006,1.0,0.5,0.5,50.0,3.0
3.0630631,1.0,0.5,0.5,50.0,3.0
3.066066,1.0,0.5,0.5,50.0,3.0
3.0690691,1.0,0.5,0.5,50.0,3.0
3.072072,1.0,0.5,0.5,50.0,3.0
3.0750751,1.0,0.5,0.5,50.0,3.0
3.078078,1.0,0.5,0.5,50.0,3.0
3.0810812,1.0,0.5,0.5,50.0,3.0
3.084084,1.0,0.5,0.5,50.0,3.0
3.0870872,1.0,0.5,0.5,50.0,3.0
3.09009,1.0,0.5,0.5,50.0,3.0
3.0930932,1.0,0.5,0.5,50.0,3.0
3.096096,1.0,0.5,0.5,50.0,3.0
3.0990992,1.0,0.5,0.5,50.0,3.0
3.102102,1.0,0.5,0.5,50.0,3.0
3.1051052,1.0,0.5,0.5,50.0,3.0
3.108108,1.0,0.5,0.5,50.0,3.0
3.1111112,1.0,0.5,0.5,50.0,3.0
3.114114,1.0,0.5,0.5,50.0,3.0
3.1171172,1.0,0.5,0.5,50.0,3.0
3.12012,1.0,0.5,0.5,50.0,3.0
3.1231232,1.0,0.5,0.5,50.0,3.0
3.126126,1.0,0.5,0.5,50.0,3.0
3.1291292,1.0,0.5,0.5,50.0,3.0
3.132132,1.0,0.5,0.5,50.0,3.0
3.1351352,1.0,0.5,0.5,50.0,3.0
3.138138,1.0,0.5,0.5,50.0,3.0
3.1411412,1.0,0.5,0.5,50.0,3.0
3.144144,1.0,0.5,0.5,50.0,3.0
3.1471472,1.0,0.5,0.5,50.0,3.0
3.15015,1.0,0.5,0.5,50.0,3.0
3.1531532,1.0,0.5,0.5,50.0,3.0
3.156156,1.0,0.5,0.5,50.0,3.0
3.1591592,1.0,0.5,0.5,50.0,3.0
3.162162,1.0,0.5,0.5,50.0,3.0
3.1651652,1.0,0.5,0.5,50.0,3.0
3.168168,1.0,0.5,0.5,50.0,3.0
3.1711712,1.0,0.5,0.5,50.0,3.0
3.174174,1.0,0.5,0.5,50.0,3.0
3.1771772,1.0,0.5,0.5,50.0,3.0
3.18018,1.0,0.5,0.5,50.0,3.0
3.1831832,1.0,0.5,0.5,50.0,3.0
3.186186,1.0,0.5,0.5,50.0,3.0
3.1891892,1.0,0.5,0.5,50.0,3.0
3.192192,1.0,0.5,0.5,50.0,3.0
3.1951952,1.0,0.5,0.5,50.0,3.0
3.198198,1.0,0.5,0.5,50.0,3.0
3.2012012,1.0,0.5,0.5,50.0,3.0
3.2042043,1.0,0.5,0.5,50.0,3.0
3.2072072,1.0,0.5,0.5,50.0,3.0
3.2102103,1.0,0.5,0.5,50.0,3.0
3.2132132,1.0,0.5,0.5,50.0,3.0
3.2162163,1.0,0.5,0.5,50.0,3.0
3.2192192,1.0,0.5,0.5,50.0,3.0
3.2222223,1.0,0.5,0.5,50.0,3.0
3.2252252,1.0,0.5,0.5,50.0,3.0
3.2282283,1.0,0.5,0.5,50.0,3.0
3.2312312,1.0,0.5,0.5,50.0,3.0
3.2342343,1.0,0.5,0.5,50.0,3.0
3.2372372,1.0,0.5,0.5,50.0,3.0
3.2402403,1.0,0.5,0.5,50.0,3.0
3.2432432,1.0,0.5,0.5,50.0,3.0
3.2462463,1.0,0.5,0.5,50.0,3.0
3.2492492,1.0,0.5,0.5,50.0,3.0
3.2522523,1.0,0.5,0.5,50.0,3.0
3.2552552,1.0,0.5,0.5,50.0,3.0
3.2582583,1.0,0.5,0.5,50.0,3.0
3.2612612,1.0,0.5,0.5,50.0,3.0
3.2642643,1.0,0.5,0.5,50.0,3.0
3.2672672,1.0,0.5,0.5,50.0,3.0
3.2702703,1.0,0.5,0.5,50.0,3.0
3.2732732,1.0,0.5,0.5,50.0,3.0
3.2762764,1.0,0.5,0.5,50.0,3.0
3.2792792,1.0,0.5,0.5,50.0,3.0
3.2822824,1.0,0.5,0.5,50.0,3.0
3.2852852,1.0,0.5,0.5,50.0,3.0
3.2882884,1.0,0.5,0.5,50.0,3.0
3.2912912,1.0,0.5,0.5,50.0,3.0
3.2942944,1.0,0.5,0.5,50.0,3.0
3.2972972,1.0,0.5,0.5,50.0,3.0
3.3003004,1.0,0.5,0.5,50.0,3.0
3.3033032,1.0,0.5,0.5,50.0,3.0
3.3063064,1.0,0.5,0.5,50.0,3.0
3.3093092,1.0,0.5,0.5,50.0,3.0
3.3123124,1.0,0.5,0.5,50.0,3.0
3.3153152,1.0,0.5,0.5,50.0,3.0
3.3183184,1.0,0.5,0.5,50.0,3.0
3.3213212,1.0,0.5,0.5,50.0,3.0
3.3243244,1.0,0.5,0.5,50.0,3.0
3.3273273,1.0,0.5,0.5,50.0,3.0
3.3303304,1.0,0.5,0.5,50.0,3.0
3.3333333,1.0,0.5,0.5,50.0,3.0
3.3363364,1.0,0.5,0.5,50.0,3.0
3.3393393,1.0,0.5,0.5,50.0,3.0
3.3423424,1.0,0.5,0.5,50.0,3.0
3.3453453,1.0,0.5,0.5,50.0,3.0
3.3483484,1.0,0.5,0.5,50.0,3.0
3.3513513,1.0,0.5,0.5,50.0,3.0
3.3543544,1.0,0.5,0.5,50.0,3.0
3.3573573,1.0,0.5,0.5,50.0,3.0
3.3603604,1.0,0.5,0.5,50.0,3.0
3.3633633,1.0,0.5,0.5,50.0,3.0
3.3663664,1.0,0.5,0.5,50.0,3.0
3.3693693,1.0,0.5,0.5,50.0,3.0
3.3723724,1.0,0.5,0.5,50.0,3.0
3.3753753,1.0,0.5,0.5,50.0,3.0
3.3783784,1.0,0.5,0.5,50.0,3.0
3.3813813,1.0,0.5,0.5,50.0,3.0
3.3843844,1.0,0.5,0.5,50.0,3.0
3.3873873,1.0,0.5,0.5,50.0,3.0
3.3903904,1.0,0.5,0.5,50.0,3.0
3.3933933,1.0,0.5,0.5,50.0,3.0
3.3963964,1.0,0.5,0.5,50.0,3.0
3.3993993,1.0,0.5,0.5,50.0,0.0
3.4024024,1.0,0.5,0.5,50.0,0.0
3.4054055,1.0,0.5,0.5,50.0,0.0
3.4084084,1.0,0.5,0.5,50.0,0.0
3.4114115,1.0,0.5,0.5,50.0,0.0
3.4144144,1.0,0.5,0.5,50.0,0.0
3.4174175,1.0,0.5,0.5,50.0,0.0
3.4204204,1.0,0.5,0.5,50.0,0.0
3.4234235,1.0,0.5,0.5,50.0,0.0
3.4264264,1.0,0.5,0.5,50.0,0.0
3.4294295,1.0,0.5,0.5,50.0,0.0
3.4324324,1.0,0.5,0.5,50.0,0.0
3.4354355,1.0,0.5,0.5,50.0,0.0
3.4384384,1.0,0.5,0.5,50.0,0.0
3.4414415,1.0,0.5,0.5,50.0,0.0
3.4444444,1.0,0.5,0.5,50.0,0.0
3.4474475,1.0,0.5,0.5,50.0,0.0
3.4504504,1.0,0.5,0.5,50.0,0.0
3.4534535,1.0,0.5,0.5,50.0,0.0
3.4564564,1.0,0.5,0.5,50.0,0.0
3.4594595,1.0,0.5,0.5,50.0,0.0
3.4624624,1.0,0.5,0.5,50.0,0.0
3.4654655,1.0,0.5,0.5,50.0,0.0
3.4684684,1.0,0.5,0.5,50.0,0.0
3.4714715,1.0,0.5,0.5,50.0,0.0
3.4744744,1.0,0.5,0.5,50.0,0.0
3.4774776,1.0,0.5,0.5,50.0,0.0
3.4804804,1.0,0.5,0.5,50.0,0.0
3.4834836,1.0,0.5,0.5,50.0,0.0
3.4864864,1.0,0.5,0.5,50.0,0.0
3.4894896,1.0,0.5,0.5,50.0,0.0
3.4924924,1.0,0.5,0.5,50.0,0.0
3.4954956,1.0,0.5,0.5,50.0,0.0
3.4984984,1.0,0.5,0.5,50.0,0.0
3.5015016,1.0,0.5,0.5,50.0,0.0
3.5045044,1.0,0.5,0.5,50.0,0.0
3.5075076,1.0,0.5,0.5,50.0,0.0
3.5105104,1.0,0.5,0.5,50.0,0.0
3.5135136,1.0,0.5,0.5,50.0,0.0
3.5165164,1.0,0.5,0.5,50.0,0.0
3.5195196,1.0,0.5,0.5,50.0,0.0
3.5225224,1.0,0.5,0.5,50.0,0.0
3.5255256,1.0,0.5,0.5,50.0,0.0
3.5285285,1.0,0.5,0.5,50.0,0.0
3.5315316,1.0,0.5,0.5,50.0,0.0
3.5345345,1.0,0.5,0.5,50.0,0.0
3.5375376,1.0,0.5,0.5,50.0,0.0
3.5405405,1.0,0.5,0.5,50.0,0.0
3.5435436,1.0,0.5,0.5,50.0,0.0
3.5465465,1.0,0.5,0.5,50.0,0.0
3.5495496,1.0,0.5,0.5,50.0,0.0
3.5525525,1.0,0.5,0.5,50.0,0.0
3.5555556,1.0,0.5,0.5,50.0,0.0
3.5585585,1.0,0.5,0.5,50.0,0.0
3.5615616,1.0,0.5,0.5,50.0,0.0
3.5645645,1.0,0.5,0.5,50.0,0.0
3.5675676,1.0,0.5,0.5,50.0,0.0
3.5705705,1.0,0.5,0.5,50.0,0.0
3.5735736,1.0,0.5,0.5,50.0,0.0
3.5765765,1.0,0.5,0.5,50.0,0.0
3.5795796,1.0,0.5,0.5,50.0,0.0
3.5825825,1.0,0.5,0.5,50.0,0.0
3.5855856,1.0,0.5,0.5,50.0,0.0
3.5885885,1.0,0.5,0.5,50.0,0.0
3.5915916,1.0,0.5,0.5,50.0,0.0
3.5945945,1.0,0.5,0.5,50.0,0.0
3.5975976,1.0,0.5,0.5,50.0,0.0
3.6006007,1.0,0.5,0.5,50.0,0.0
3.6036036,1.0,0.5,0.5,50.0,0.0
3.6066067,1.0,0.5,0.5,50.0,0.0
3.6096096,1.0,0.5,0.5,50.0,0.0
3.6126127,1.0,0.5,0.5,50.0,0.0
3.6156156,1.0,0.5,0.5,50.0,0.0
3.6186187,1.0,0.5,0.5,50.0,0.0
3.6216216,1.0,0.5,0.5,50.0,0.0
3.6246247,1.0,0.5,0.5,50.0,0.0
3.6276276,1.0,0.5,0.5,50.0,0.0
3.6306307,1.0,0.5,0.5,50.0,0.0
3.6336336,1.0,0.5,0.5,50.0,0.0
3.6366367,1.0,0.5,0.5,50.0,0.0
3.6396396,1.0,0.5,0.5,50.0,0.0
3.6426427,1.0,0.5,0.5,50.0,0.0
3.6456456,1.0,0.5,0.5,50.0,0.0
3.6486487,1.0,0.5,0.5,50.0,0.0
3.6516516,1.0,0.5,0.5,50.0,0.0
3.6546547,1.0,0.5,0.5,50.0,0.0
3.6576576,1.0,0.5,0.5,50.0,0.0
3.6606607,1.0,0.5,0.5,50.0,0.0
3.6636636,1.0,0.5,0.5,50.0,0.0
3.6666667,1.0,0.5,0.5,50.0,0.0
3.6696696,1.0,0.5,0.5,50.0,0.0
3.6726727,1.0,0.5,0.5,50.0,0.0
3.6756756,1.0,0.5,0.5,50.0,0.0
3.6786788,1.0,0.5,0.5,50.0,0.0
3.6816816,1.0,0.5,0.5,50.0,0.0
3.6846848,1.0,0.5,0.5,50.0,0.0
3.6876876,1.0,0.5,0.5,50.0,0.0
3.6906908,1.0,0.5,0.5,50.0,0.0
3.6936936,1.0,0.5,0.5,50.0,0.0
3.6966968,1.0,0.5,0.5,50.0,0.0
3.6996996,1.0,0.5,0.5,50.0,0.0
3.7027028,1.0,0.5,0.5,50.0,0.0
3.7057056,1.0,0.5,0.5,50.0,0.0
3.7087088,1.0,0.5,0.5,50.0,0.0
3.7117116,1.0,0.5,0.5,50.0,0.0
3.7147148,1.0,0.5,0.5,50.0,0.0
3.7177176,1.0,0.5,0.5,50.0,0.0
3.7207208,1.0,0.5,0.5,50.0,0.0
3.7237236,1.0,0.5,0.5,50.0,0.0
3.7267268,1.0,0.5,0.5,50.0,0.0
3.7297297,1.0,0.5,0.5,50.0,0.0
3.7327328,1.0,0.5,0.5,50.0,0.0
3.7357357,1.0,0.5,0.5,50.0,0.0
3.7387388,1.0,0.5,0.5,50.0,0.0
3.7417417,1.0,0.5,0.5,50.0,0.0
3.7447448,1.0,0.5,0.5,50.0,0.0
3.7477477,1.0,0.5,0.5,50.0,0.0
3.7507508,1.0,0.5,0.5,50.0,0.0
3.7537537,1.0,0.5,0.5,50.0,0.0
3.7567568,1.0,0.5,0.5,50.0,0.0
3.7597597,1.0,0.5,0.5,50.0,0.0
3.7627628,1.0,0.5,0.5,50.0,0.0
3.7657657,1.0,0.5,0.5,50.0,0.0
3.7687688,1.0,0.5,0.5,50.0,0.0
3.7717717,1.0,0.5,0.5,50.0,0.0
3.7747748,1.0,0.5,0.5,50.0,0.0
3.7777777,1.0,0.5,0.5,50.0,0.0
3.7807808,1.0,0.5,0.5,50.0,0.0
3.7837837,1.0,0.5,0.5,50.0,0.0
3.7867868,1.0,0.5,0.5,50.0,0.0
3.7897897,1.0,0.5,0.5,50.0,0.0
3.7927928,1.0,0.5,0.5,50.0,0.0
3.7957957,1.0,0.5,0.5,50.0,0.0
3.7987988,1.0,0.5,0.5,50.0,0.0
3.801802,1.0,0.5,0.5,50.0,0.0
3.8048048,1.0,0.5,0.5,50.0,0.0
3.807808,1.0,0.5,0.5,50.0,0.0
3.8108108,1.0,0.5,0.5,50.0,0.0
3.813814,1.0,0.5,0.5,50.0,0.0
3.8168168,1.0,0.5,0.5,50.0,0.0
3.81982,1.0,0.5,0.5,50.0,0.0
3.8228228,1.0,0.5,0.5,50.0,0.0
3.825826,1.0,0.5,0.5,50.0,0.0
3.8288288,1.0,0.5,0.5,50.0,0.0
3.831832,1.0,0.5,0.5,50.0,0.0
3.8348348,1.0,0.5,0.5,50.0,0.0
3.837838,1.0,0.5,0.5,50.0,0.0
3.8408408,1.0,0.5,0.5,50.0,0.0
3.843844,1.0,0.5,0.5,50.0,0.0
3.8468468,1.0,0.5,0.5,50.0,0.0
3.84985,1.0,0.5,0.5,50.0,0.0
3.8528528,1.0,0.5,0.5,50.0,0.0
3.855856,1.0,0.5,0.5,50.0,0.0
3.8588588,1.0,0.5,0.5,50.0,0.0
3.861862,1.0,0.5,0.5,50.0,0.0
3.8648648,1.0,0.5,0.5,50.0,0.0
3.867868,1.0,0.5,0.5,50.0,0.0
3.8708708,1.0,0.5,0.5,50.0,0.0
3.873874,1.0,0.5,0.5,50.0,0.0
3.8768768,1.0,0.5,0.5,50.0,0.0
3.87988,1.0,0.5,0.5,50.0,0.0
3.8828828,1.0,0.5,0.5,50.0,0.0
3.885886,1.0,0.5,0.5,50.0,0.0
3.8888888,1.0,0.5,0.5,50.0,0.0
3.891892,1.0,0.5,0.5,50.0,0.0
3.8948948,1.0,0.5,0.5,50.0,0.0
3.897898,1.0,0.5,0.5,50.0,0.0
3.9009008,1.0,0.5,0.5,50.0,0.0
3.903904,1.0,0.5,0.5,50.0,0.0
3.9069068,1.0,0.5,0.5,50.0,0.0
3.90991,1.0,0.5,0.5,50.0,0.0
3.9129128,1.0,0.5,0.5,50.0,0.0
3.915916,1.0,0.5,0.5,50.0,0.0
3.9189188,1.0,0.5,0.5,50.0,0.0
3.921922,1.0,0.5,0.5,50.0,0.0
3.9249249,1.0,0.5,0.5,50.0,0.0
3.927928,1.0,0.5,0.5,50.0,0.0
3.9309309,1.0,0.5,0.5,50.0,0.0
3.933934,1.0,0.5,0.5,50.0,0.0
3.9369369,1.0,0.5,0.5,50.0,0.0
3.93994,1.0,0.5,0.5,50.0,0.0
3.9429429,1.0,0.5,0.5,50.0,0.0
3.945946,1.0,0.5,0.5,50.0,0.0
3.9489489,1.0,0.5,0.5,50.0,0.0
3.951952,1.0,0.5,0.5,50.0,0.0
3.9549549,1.0,0.5,0.5,50.0,0.0
3.957958,1.0,0.5,0.5,50.0,0.0
3.9609609,1.0,0.5,0.5,50.0,0.0
3.963964,1.0,0.5,0.5,50.0,0.0
3.9669669,1.0,0.5,0.5,50.0,0.0
3.96997,1.0,0.5,0.5,50.0,0.0
3.9729729,1.0,0.5,0.5,50.0,0.0
3.975976,1.0,0.5,0.5,50.0,0.0
3.9789789,1.0,0.5,0.5,50.0,0.0
3.981982,1.0,0.5,0.5,50.0,0.0
3.9849849,1.0,0.5,0.5,50.0,0.0
3.987988,1.0,0.5,0.5,50.0,0.0
3.9909909,1.0,0.5,0.5,50.0,0.0
3.993994,1.0,0.5,0.5,50.0,0.0
3.9969969,1.0,0.5,0.5,50.0,0.0
4.0,1.0,0.5,0.5,50.0,0.0
1.0,0.5,0.0,0.5,46.0,17.5
1.003003,0.5,0.0,0.5,46.0,17.5
1.006006,0.5,0.0,0.5,46.0,17.5
1.009009,0.5,0.0,0.5,46.0,17.5
1.012012,0.5,0.0,0.5,46.0,17.5
1.015015,0.5,0.0,0.5,46.0,17.5
1.018018,0.5,0.0,0.5,46.0,17.5
1.021021,0.5,0.0,0.5,46.0,17.5
1.024024,0.5,0.0,0.5,46.0,17.5
1.027027,0.5,0.0,0.5,46.0,17.5
1.03003,0.5,0.0,0.5,46.0,17.5
1.033033,0.5,0.0,0.5,46.0,17.5
1.036036,0.5,0.0,0.5,46.0,17.5
1.039039,0.5,0.0,0.5,46.0,17.5
1.042042,0.5,0.0,0.5,46.0,17.5
1.045045,0.5,0.0,0.5,46.0,17.5
1.048048,0.5,0.0,0.5,46.0,17.5
1.051051,0.5,0.0,0.5,46.0,17.5
1.054054,0.5,0.0,0.5,46.0,17.5
1.057057,0.5,0.0,0.5,46.0,17.5
1.06006,0.5,0.0,0.5,46.0,17.5
1.063063,0.5,0.0,0.5,46.0,17.5
1.066066,0.5,0.0,0.5,46.0,17.5
1.069069,0.5,0.0,0.5,46.0,17.5
1.072072,0.5,0.0,0.5,46.0,17.5
1.075075,0.5,0.0,0.5,46.0,17.5
1.078078,0.5,0.0,0.5,46.0,17.5
1.081081,0.5,0.0,0.5,46.0,17.5
1.084084,0.5,0.0,0.5,46.0,17.5
1.087087,0.5,0.0,0.5,46.0,17.5
1.09009,0.5,0.0,0.5,46.0,17.5
1.093093,0.5,0.0,0.5,46.0,17.5
1.096096,0.5,0.0,0.5,46.0,17.5
1.099099,0.5,0.0,0.5,46.0,17.5
1.1021022,0.5,0.0,0.5,46.0,17.5
1.1051052,0.5,0.0,0.5,46.0,17.5
1.1081082,0.5,0.0,0.5,46.0,17.5
1.1111112,0.5,0.0,0.5,46.0,17.5
1.1141142,0.5,0.0,0.5,46.0,17.5
1.1171172,0.5,0.0,0.5,46.0,17.5
1.1201202,0.5,0.0,0.5,46.0,17.5
1.1231232,0.5,0.0,0.5,46.0,17.5
1.1261262,0.5,0.0,0.5,46.0,17.5
1.1291292,0.5,0.0,0.5,46.0,17.5
1.1321322,0.5,0.0,0.5,46.0,17.5
1.1351352,0.5,0.0,0.5,46.0,17.5
1.1381382,0.5,0.0,0.5,46.0,17.5
1.1411412,0.5,0.0,0.5,46.0,17.5
1.1441442,0.5,0.0,0.5,46.0,17.5
1.1471472,0.5,0.0,0.5,46.0,17.5
1.1501502,0.5,0.0,0.5,46.0,17.5
1.1531532,0.5,0.0,0.5,46.0,17.5
1.1561562,0.5,0.0,0.5,46.0,17.5
1.1591592,0.5,0.0,0.5,46.0,17.5
1.1621622,0.5,0.0,0.5,46.0,17.5
1.1651652,0.5,0.0,0.5,46.0,17.5
1.1681682,0.5,0.0,0.5,46.0,17.5
1.1711712,0.5,0.0,0.5,46.0,17.5
1.1741742,0.5,0.0,0.5,46.0,17.5
1.1771772,0.5,0.0,0.5,46.0,17.5
1.1801802,0.5,0.0,0.5,46.0,17.5
1.1831832,0.5,0.0,0.5,46.0,17.5
1.1861862,0.5,0.0,0.5,46.0,17.5
1.1891892,0.5,0.0,0.5,46.0,17.5
1.1921922,0.5,0.0,0.5,46.0,17.5
1.1951952,0.5,0.0,0.5,46.0,17.5
1.1981982,0.5,0.0,0.5,46.0,17.5
1.2012012,0.5,0.0,0.5,46.0,17.5
1.2042042,0.5,0.0,0.5,46.0,17.5
1.2072072,0.5,0.0,0.5,46.0,17.5
1.2102102,0.5,0.0,0.5,46.0,17.5
1.2132132,0.5,0.0,0.5,46.0,17.5
1.2162162,0.5,0.0,0.5,46.0,17.5
1.2192192,0.5,0.0,0.5,46.0,17.5
1.2222222,0.5,0.0,0.5,46.0,17.5
1.2252252,0.5,0.0,0.5,46.0,17.5
1.2282282,0.5,0.0,0.5,46.0,17.5
1.2312312,0.5,0.0,0.5,46.0,17.5
1.2342342,0.5,0.0,0.5,46.0,17.5
